5084,CordovaAK,60.5424087,-145.7525414
2306,KenaiPeninsulaAK,60.0858486,-151.3822641
11309,GustavusAk,58.4133333,-135.7369444
1396,HoustonAK,61.63027779999999,-149.8180556
1412,KetchikanAK,55.34222219999999,-131.6461111
1339,FtGreelyDeltaJunctionAK,64.0377778,-145.7322222
1174,AnchorageAK,61.2180556,-149.9002778
2283,JuneauAK,58.3019444,-134.4197222
913,FairbanksAL,64.8377778,-147.7163889
668,Coolidge_FlorenceAZ,32.977839,-111.517624
2341,kodiakfreecycle,57.49124629999999,-153.495022
4284,FreecycleApacheJunction,33.4150485,-111.5495777
2327,KingmanAZ,35.189443,-114.0530065
1964,Glendale_AZ,33.5386523,-112.1859866
2604,MatanuskaSusitnaValleyAK,61.48691640000001,-150.6544934
5619,BentonvilleAR,36.3728538,-94.2088172
611,CleburneCountyAR,35.4605769,-92.0665197
1879,SurpriseAZ,33.62923370000001,-112.3679279
4147,MonroeAR,34.7348191,-91.10456579999999
1693,VerdeValleyAZ,34.56363579999999,-111.8543178
1565,freecyclephoenix,33.4483771,-112.0740373
1753,LawrenceCoAR,35.9969735,-91.13530200000001
11081,KearnyAz,33.0570085,-110.9106656
1477,Dewey-HumboldtAZ,34.5056894,-112.2427894
2546,MagnoliaAR,33.2670725,-93.239334
4118,MaumelleAR,34.86675649999999,-92.4043219
1824,Freecycle_Little_Rock_Arkansas_Metro,34.7464809,-92.28959479999999
142,Bisbee-SierraVistaAZ,31.5455001,-110.2772856
1188,freecycleavondaleaz,33.49337429999999,-112.3579364
4144,ElDoradoAR,33.20763,-92.6662674
2569,maranafreecycle,32.436381,-111.2224422
4071,MontgomeryCountyAR,34.5424074,-93.66232389999999
1706,WasillaAK,61.5813889,-149.4394444
2153,HolbrookAZ,34.9022482,-110.1581768
4251,AhwatukeeAZ,33.3426673,-111.9839965
1256,CasaGrandeAZ,32.8795022,-111.7573521
3361,ScottsdaleAZ,33.49417039999999,-111.9260519
10365,Naknek-KingSalmonAK,58.68832510000001,-156.661351
1589,FreeCyclePrescott,34.5400242,-112.4685025
3029,PeoriaAz,33.5805955,-112.2373779
86,AnthemNewRiverAZ,33.8543346,-112.1251372
1746,freecycle_ar_CarrollCounty,36.364792,-93.5679667
1471,freecyclemaricopa,33.05810630000001,-112.0476423
2403,LaveenFreecycle,33.3628227,-112.169317
1752,IzardCountyAR,36.16109239999999,-91.9099238
1755,BentonBryantAR,34.5645371,-92.586828
2280,JonesboroAR,35.84229670000001,-90.704279
4122,BooneCountyAR,36.3118662,-93.0175712
3615,TempeAZ,33.4255104,-111.9400054
1751,BatesvilleAR,35.769799,-91.6409721
563,ChinoValleyAZ,34.7575227,-112.4537809
1181,LonokeCountyAR,34.7591647,-91.9099238
3903,WhiteMountainsAZ,34.41387400000001,-110.5632588
2024,greenvalleysahuarita,31.8542511,-110.9937019
1749,HotSpringsAR,34.5037004,-93.0551795
4692,Nogales_RioRicoAZ,31.3403775,-110.9342532
1714,FortSmithAR,35.3859242,-94.39854749999999
2172,HopeAR,33.6670615,-93.5915665
4143,Desha-County-AR,33.8773585,-91.44346900000001
1747,MorriltonAR,35.1509173,-92.74405379999999
1750,HowardCoAR,33.9456692,-93.847129
10265,DrewCounty,33.5156463,-91.7538817
3126,PrinceOfWalesAK,55.7794311,-132.8179953
1382,LakeHavasuAZ,34.483901,-114.3224548
4145,FranklinCountyAR,35.5927966,-93.8248241
1014,freecycle,32.2217429,-110.926479
797,Douglas-SSVFreecycle,31.3445471,-109.5453447
189,MountainHomeAR,36.3353949,-92.381346
277,MississippiCountyAR,35.9272953,-89.9189753
3327,BensonAZ,31.9678611,-110.2945174
3144,queencreekazfreecycle,33.2486638,-111.6342993
99,ArkadelphiaAR,34.1209292,-93.0537839
953,FlagstaffAZ,35.1982836,-111.651302
1814,JacksonvilleAR,34.8662005,-92.1101458
2551,HotSpringCoAR,34.3393795,-92.97755579999999
1798,FultonCoAR,36.3797374,-91.7928402
3153,QZ_Freecycle,33.6639137,-114.2299486
2001,GrantCountyAR,34.26280149999999,-92.4208713
1356,freecycleglobemiami,33.3942223,-110.7864984
1885,freecycle_vail,32.0005283,-110.7009206
4112,MesaEastAZFreecycle,33.4151843,-111.8314724
1744,Freecycle_Arkansas_JohnsonCounty,35.6026275,-93.5003454
4187,ClevelandCountyAR,33.86580070000001,-92.2236667
2897,Fayetteville,36.0625795,-94.1574263
1987,SaffordAZ,32.8339546,-109.70758
2649,MesaAZ-Freecycle,33.4151843,-111.8314724
1036,ChandlerAZ,33.30616049999999,-111.8412502
1234,FreecycleBuckeye,33.37031969999999,-112.5837766
4126,NorthPhoenix-Freecycle,33.4483771,-112.0740373
2539,MadisonCoAR,35.9466415,-93.66232389999999
374,BullheadCityAZ,35.1359386,-114.5285981
3417,SitkaAK,57.0530556,-135.33
4610,ArkansasCoAR,34.2354138,-91.28910359999999
3369,sedonafreecycle,34.8697395,-111.7609896
1354,GilbertAZ,33.3528264,-111.789027
1758,ForrestCityAR,35.0081474,-90.7898342
3011,PaysonAZ,34.23086840000001,-111.3251355
931,FaulknerCountyAR,35.1035858,-92.38136209999999
5764,Wrangell_AK,56.4708333,-132.3766666
14,29PalmsFreecycle,34.13555820000001,-116.0541689
1675,ParagouldAR,36.0584021,-90.4973286
3060,Pine_Bluff_Freecycle,34.2284312,-92.00319549999999
3385,SharpCntyAR,36.16759740000001,-91.44346900000001
13783,SpringdaleAR,36.18674420000001,-94.1288141
10987,StoneCounty,35.8075142,-92.2236667
3280,RussellvilleAR,35.2784173,-93.1337856
1757,SevierCoAR,34.0346222,-94.27436279999999
4149,ScottCoAR,34.8854732,-93.9878427
9850,AtwaterCa,37.34771739999999,-120.609084
1572,PikeCounty_AR,34.1876975,-93.66232389999999
101,PoinsettCoAR,35.6078586,-90.6393702
9811,NewtonCountyFreecycle,35.96039939999999,-93.17796589999999
39,AlamedaCA,37.7652065,-122.2416355
2134,AppleValleyCA,34.50083110000001,-117.1858759
712,CupertinoCA,37.3229978,-122.0321823
228,BerkeleyCA,37.8715926,-122.272747
632,Coalinga_CA,36.139678,-120.3601496
804,DownievilleCA,39.5595198,-120.8276966
246,BigSurCA,36.3614749,-121.856261
95,ArcadiaCA,34.1397292,-118.0353449
3366,SearcyAR,35.2468204,-91.73368459999999
2964,OuachitaCoAR,33.5828512,-92.9375739
1763,BlytheCA,33.61777250000001,-114.5882607
562,ChinoCA,34.0122346,-117.688944
13667,costamesa,33.6411316,-117.9186689
2613,CampPendletonCA,33.3178416,-117.3205123
4148,PrescottAR,33.8026107,-93.38100569999999
173,BarstowCA,34.8957957,-117.0172826
728,DanvilleCA,37.8215929,-121.9999606
676,CoronaCA,33.8752935,-117.5664384
1301,DesertHotSpringsCA,33.96112399999999,-116.5016784
630,Clovis_CA,36.7468422,-119.7725868
4065,CeresCA,37.5949316,-120.9577098
2835,NewportAR,35.6048018,-91.2817951
3980,YellCountyAR,35.08108239999999,-93.33889169999999
1032,BrentwoodSouthCA,34.0963058,-118.4980744
870,ElkGroveFreecycle,38.4087993,-121.3716178
126,AuburnCA,38.8965654,-121.0768901
915,Fairfield_CA_Freecycle,38.24935809999999,-122.0399663
11363,AlhambraCa,34.09528699999999,-118.1270146
247,BigValleyCA,38.13194,-120.42694
606,ClearlakeCA,38.9582307,-122.6263728
919,FairOaksCA,38.6446264,-121.2721718
1754,PolkCoAR,34.5268097,-94.15137639999999
70,American_Canyon_CA_Freecycle,38.17491779999999,-122.2608044
3401,SherwoodAR,34.8150907,-92.2243153
967,FolsomCA,38.6779591,-121.1760583
475,CarsonFreecycle,33.8316745,-118.281693
10375,CastaicCa,34.4890363,-118.6256552
2696,AlturasCA,41.4871146,-120.5424555
1173,FreecycleAnaheim,33.8352932,-117.9145036
149,BaldwinParkCA,34.0852868,-117.9608978
490,CastroValley_CA,37.6940973,-122.0863522
458,CarlsbadCA,33.1580933,-117.3505939
10385,DelNorteCountyCa,41.7076287,-123.9659708
10799,EastvaleCa,33.952463,-117.5848025
88,AntiochCA,38.0049214,-121.805789
2755,FrazierParkCA,34.8227556,-118.9448219
384,Burlingame,37.57786960000001,-122.34809
1333,FortIrwinCA,35.2628402,-116.6846351
414,CalaverasCntyCA,38.19604770000001,-120.6805037
581,CitrusHeightsCA,38.7071247,-121.2810611
571,ChowchillaCAFreecycle,37.1229997,-120.2601754
1270,ChicoCA,39.7284944,-121.8374777
815,DublinCA,37.7021521,-121.9357918
215,BelmontCA,37.5202145,-122.2758008
587,ClaremontCA,34.0966764,-117.7197785
117,Atascadero_CA,35.4894169,-120.6707255
660,ConcordCA,37.9779776,-122.0310733
1031,BrentwoodNorthCA,37.931868,-121.6957863
1353,FreecycleGG,33.7739053,-117.9414477
256,BishopCA,37.3614238,-118.3996636
11647,BellGardensCa,33.9652918,-118.1514588
10283,ColtonCa,34.0739016,-117.3136547
378,BurbankGlendaleCA,34.1425078,-118.255075
969,FontanaCA,34.0922335,-117.435048
986,FosterCityCA,37.5585465,-122.2710788
3993,YumaAZ,32.6926512,-114.6276916
461,Carmichael_CA,38.617127,-121.3282843
575,ChulaVistaCA,32.64005409999999,-117.0841955
1826,Freecycle_Lompoc,34.6391501,-120.4579409
14650,EmeryvilleCA,37.831316,-122.2852473
898,EscondidoCA,33.1192068,-117.086421
1840,Freecycle_MV,33.6000232,-117.6719953
433,CameronParkCA,38.6687929,-120.9871643
